name,rating,price,url
Alessandro Florenzi,82,39750,https://www.futbin.com/18/player/401/Florenzi
Ivan Rakitić,87,39000,https://www.futbin.com/18/player/124/Rakiti%C4%87
Ángel Di María,85,39000,https://www.futbin.com/18/player/191/Di%20Mar%C3%ADa
Edinson Cavani,87,39000,https://www.futbin.com/18/player/127/Cavani
Jamie Vardy,81,38000,https://www.futbin.com/18/player/504/Vardy
Francesc Fàbregas i Soler,86,37750,https://www.futbin.com/18/player/151/Cesc%20F%C3%A0bregas
Petr Čech,86,37500,https://www.futbin.com/18/player/148/%C4%8Cech
Alejandro Gómez,84,37500,https://www.futbin.com/18/player/222/G%C3%B3mez
Andrés Iniesta Luján,87,37000,https://www.futbin.com/18/player/119/Iniesta
Mohamed Salah,83,37000,https://www.futbin.com/18/player/315/Salah
Yannick Carrasco,85,35750,https://www.futbin.com/18/player/205/Carrasco
David Josué Jimenez Silva,87,35000,https://www.futbin.com/18/player/123/David%20Silva
Samir Handanovič,87,34000,https://www.futbin.com/18/player/122/Handanovi%C4%8D
Ander Herrera Agüera,84,34000,https://www.futbin.com/18/player/240/Ander%20Herrera
Javier Martínez Aginaga,86,33000,https://www.futbin.com/18/player/156/Javi%20Martinez
Filipe Luís Kasmirski,85,33000,https://www.futbin.com/18/player/185/Filipe%20Lu%C3%ADs
Franck Ribéry,86,32000,https://www.futbin.com/18/player/150/Rib%C3%A9ry
Jan Vertonghen,85,31750,https://www.futbin.com/18/player/188/Vertonghen
Diego Godín,88,30000,https://www.futbin.com/18/player/98/God%C3%ADn
Yaya Touré,83,29500,https://www.futbin.com/18/player/260/Tour%C3%A9
Lorenzo Insigne,85,29000,https://www.futbin.com/18/player/202/Insigne
Gerard Piqué Bernabeu,87,28000,https://www.futbin.com/18/player/121/Piqu%C3%A9
Douglas Costa de Souza,82,27750,https://www.futbin.com/18/player/380/Douglas%20Costa
Vincent Kompany,85,26750,https://www.futbin.com/18/player/184/Kompany
Laurent Koscielny,84,24500,https://www.futbin.com/18/player/225/Koscielny
Roberto Firmino Barbosa de Oliveira,83,23000,https://www.futbin.com/18/player/307/Roberto%20Firmino
Kostas Manolas,84,21750,https://www.futbin.com/18/player/242/Manolas
Héctor Bellerín Moruno,81,20000,https://www.futbin.com/18/player/499/H%C3%A9ctor%20Beller%C3%ADn
Serge Aurier,81,19500,https://www.futbin.com/18/player/485/Aurier
Marco Asensio Willemsen,84,19500,https://www.futbin.com/18/player/254/Marco%20Asensio
João Miranda de Souza Filho,86,19250,https://www.futbin.com/18/player/153/Miranda
Samuel Umtiti,83,18000,https://www.futbin.com/18/player/310/Umtiti
Juan Cuadrado,82,17500,https://www.futbin.com/18/player/382/Cuadrado
Marc-André ter Stegen,85,17250,https://www.futbin.com/18/player/196/ter%20Stegen
Adam Lallana,83,17000,https://www.futbin.com/18/player/284/Lallana
Georginio Wijnaldum,82,17000,https://www.futbin.com/18/player/358/Wijnaldum
Marco Verratti,87,16000,https://www.futbin.com/18/player/131/Verratti
Andriy Yarmolenko,81,15250,https://www.futbin.com/18/player/480/Yarmolenko
Danny Rose,82,15000,https://www.futbin.com/18/player/347/Rose
Ederson Santana de Moraes,83,15000,https://www.futbin.com/18/player/317/Ederson
Andrea Barzagli,85,14500,https://www.futbin.com/18/player/183/Barzagli
Kalidou Koulibaly,84,14000,https://www.futbin.com/18/player/245/Koulibaly
Nélson Cabral Semedo,81,14000,https://www.futbin.com/18/player/518/N%C3%A9lson%20Semedo
Kévin Gameiro,83,13750,https://www.futbin.com/18/player/277/Gameiro
Andrea Belotti,83,13250,https://www.futbin.com/18/player/314/Belotti
Idrissa Gueye,83,12750,https://www.futbin.com/18/player/300/Gueye
Jorge Resurrección,84,11000,https://www.futbin.com/18/player/243/Koke
Nemanja Matić,83,11000,https://www.futbin.com/18/player/297/Mati%C4%87
Kasper Schmeichel,83,10000,https://www.futbin.com/18/player/273/Schmeichel
Daniel Carvajal Ramos,84,10000,https://www.futbin.com/18/player/249/Carvajal
Thomas Lemar,83,9700,https://www.futbin.com/18/player/320/Lemar
Sami Khedira,84,9500,https://www.futbin.com/18/player/232/Khedira
Davinson Sánchez,81,9200,https://www.futbin.com/18/player/515/S%C3%A1nchez
Daniel Wass,80,9100,https://www.futbin.com/18/player/560/Wass
Keylor Navas,85,9000,https://www.futbin.com/18/player/200/Navas
Renato Júnior Luz Sanches,76,9000,https://www.futbin.com/18/player/1475/Renato%20Sanches
Juan Manuel Mata García,84,8400,https://www.futbin.com/18/player/229/Juan%20Mata
Fernando Luiz Rosa,82,8300,https://www.futbin.com/18/player/330/Fernandinho
Bernd Leno,85,8000,https://www.futbin.com/18/player/197/Leno
Nathaniel Clyne,82,8000,https://www.futbin.com/18/player/379/Clyne
Giacomo Bonaventura,83,8000,https://www.futbin.com/18/player/294/Bonaventura
Chris Smalling,81,7800,https://www.futbin.com/18/player/469/Smalling
José Paulo Bezerra M. Júnior,81,7800,https://www.futbin.com/18/player/462/Paulinho
Ivan Perišić,84,7700,https://www.futbin.com/18/player/235/Peri%C5%A1i%C4%87
Keita Baldé Diao,82,7700,https://www.futbin.com/18/player/421/Bald%C3%A9%20Diao
Ahmed Musa,76,7700,https://www.futbin.com/18/player/1347/Musa
Gerard Deulofeu Lázaro,82,7300,https://www.futbin.com/18/player/396/Deulofeu
Képler Laveran Lima Ferreira,86,7200,https://www.futbin.com/18/player/149/Pepe
Medhi Benatia,84,7200,https://www.futbin.com/18/player/228/Benatia
Stéphane Ruffier,85,7000,https://www.futbin.com/18/player/186/Ruffier
Armindo Tué Na Bangna,81,7000,https://www.futbin.com/18/player/508/Bruma
Gylfi Sigurðsson,82,7000,https://www.futbin.com/18/player/368/Sigur%C3%B0sson
