name,price,rating
Samuel Umtiti,14000,83
Andrea Barzagli,14500,85
Andrea Belotti,15000,83
Georginio Wijnaldum,16000,82
Miranda,16000,86
Marco Asensio,17000,84
Juan Cuadrado,18000,82
Kostas Manolas,19000,84
Héctor Bellerín,20000,81
Jan Vertonghen,22000,85
Vincent Kompany,22000,85
Tiémoué Bakayoko,22000,82
Piqué,22000,87
Roberto Firmino,23000,83
Yaya Touré,24000,83
Virgil van Dijk,24000,83
Alessandro Florenzi,25000,82
Heung Min Son,25000,82
Lorenzo Insigne,27000,85
David Silva,27000,87
Ander Herrera,27000,84
Laurent Koscielny,27000,84
Javi Martinez,28000,86
Cesc Fàbregas,28000,86
Diego Godín,28000,88
Ivan Rakitić,30000,87
Franck Ribéry,30000,86
Mohamed Salah,30000,83
Douglas Costa,31000,82
Yannick Carrasco,31000,85
Willian,34000,84
Leon Goretzka,35000,82
Filipe Luís,35000,85
Iniesta,36000,87
Moussa Dembélé,36000,82
Leroy Sané,37000,82
Timo Werner,38000,82
Alejandro Gómez,38000,84
Ángel Di María,38000,85
Edinson Cavani,38000,87
Coutinho,40000,86
Antonio Valencia,40000,83
Diego Costa,40000,86
Sokratis,42000,86
Corentin Tolisso,43000,82
Morata,44000,84
Toby Alderweireld,44000,86
Mesut Özil,47000,88
Blaise Matuidi,48000,85
Isco,48000,86
Dele Alli,49000,84
Miralem Pjanić,49000,85
Eric Bailly,52000,84
Thomas Müller,52000,86
Leonardo Bonucci,53000,88
Claudio Marchisio,54000,85
Marek Hamšík,54000,87
Henrikh Mkhitaryan,55000,85
Jordi Alba,55000,85
Sergio Busquets,55000,86
Casemiro,55000,85
Ousmane Dembélé,58000,83
Anthony Martial,60000,82
Raphaël Varane,60000,85
Karim Benzema,60000,86
Thiago,70000,88
Mats Hummels,74000,88
Marcelo,75000,87
Azpilicueta,85000,85
Toni Kroos,90000,90
Thiago Silva,90000,88
Gonzalo Higuaín,95000,90
Alex Sandro,95000,86
David Luiz,100000,86
Christian Eriksen,110000,87
Luka Modrić,115000,89
Giorgio Chiellini,115000,89
David Alaba,120000,86
James Rodríguez,120000,86
Arjen Robben,130000,88
Marco Reus,150000,86
Sadio Mané,150000,84
Zlatan Ibrahimović,160000,88
Antoine Griezmann,250000,88
Dries Mertens,250000,86
Romelu Lukaku,250000,86
Kevin De Bruyne,250000,89
N'Golo Kanté,250000,87
Alexis Sánchez,250000,89
Harry Kane,250000,86
Neymar,250000,92
Paulo Dybala,250000,88
Sergio Agüero,250000,89
Radja Nainggolan,250000,86
Paul Pogba,250000,87
Kyle Walker,250000,83
Pierre-Emerick Aubame,250000,88
Arturo Vidal,250000,87
Kylian Mbappé,250000,83
Jérôme Boateng,250000,88
Robert Lewandowski,250000,91
İlkay Gündoğan,250000,85
Gareth Bale,250000,89
Sergio Ramos,250000,90
Eden Hazard,250000,90
Łukasz Piszczek,250000,83
Alexandre Lacazette,250000,85
